name,qid,query_type,query,rank_ditemukan,Hit@10,Hit@20,Hit@50,Hit@100
BM25 (Gemini LLM),1,1,Kewajiban orang tua untuk memerintahkan sholat fardhu kepada anaknya yang telah berumur 7 tahun,1,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),4,1,Kesunnahan membaca basmalah dalam wudhu,33,❌ Miss,❌ Miss,✅ Hit,✅ Hit
BM25 (Gemini LLM),7,1,Alasan-alasan yang membatalkan wudhu,1,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),10,1,Syarat sah sholat yang kedua,6,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),13,1,Tata cara mensucikan najis (air seni) yang telah kering,1,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),16,1,Kewajiban mengingatkan seseorang yang pakaiannya terkena najis,7,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),19,1,Kesunahan membaca doa qunut di dalam sholat subuh,34,❌ Miss,❌ Miss,✅ Hit,✅ Hit
BM25 (Gemini LLM),22,1,Solusi bagi makmum ketika lupa membaca surah al-Fatihah dalam sholat berjamaah,12,❌ Miss,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),25,1,Hukum melakukan sunnah ab'ad yang terlupakan setelah terlanjur melakukan rukun sholat,10,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),28,1,Kesunnahan adzan pada selain sholat fardhu,64,❌ Miss,❌ Miss,❌ Miss,✅ Hit
BM25 (Gemini LLM),31,1,Keafdholan melakukan sholat berjamaah di masjid bagi laki-laki,1,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),34,1,Ketidak bolehan mengikuti imam yang ummi,7,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),37,1,Kebolehan mufaroqoh dari jamaah sholat jumat pada rakaat kedua,4,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),40,1,Kesunnahan imam/khatib ta'khir pada sholat Jumat,2,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),43,1,Keharaman mengkijing/ membangun bangunan permanen di atas kuburan,2,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),46,1,Kesunnahan melakukan ziarah kubur bagi laki-laki,1,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),49,1,Keharaman ta'khir membayar zakat fitrah di hari raya Idul Fitri tanpa adanya uzur,1,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),52,1,Memakai gamis saat ihram,1,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),55,1,Syarat-syarat penerima zakat,20,❌ Miss,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),58,1,Barang belum diterima sudah dijual kembali,1,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),61,1,Kewajiban orang yang ghasab,2,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),64,1,Penetapan awal bulan ramadhan ,1,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),67,1,Syarat wajib puasa,9,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),70,1, syarat barang yang sah disewakan,63,❌ Miss,❌ Miss,❌ Miss,✅ Hit
BM25 (Gemini LLM),73,1,mabuk perjalanan saat berpuasa,Tidak Ketemu,❌ Miss,❌ Miss,❌ Miss,❌ Miss
BM25 (Gemini LLM),76,1,barang yang tidak boleh dipinjamkan,92,❌ Miss,❌ Miss,❌ Miss,✅ Hit
BM25 (Gemini LLM),79,1,jual beli dengan ijab qabul main-main,3,✅ Hit,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),82,1,menjual pupuk kandang,14,❌ Miss,✅ Hit,✅ Hit,✅ Hit
BM25 (Gemini LLM),85,1,berhutang untuk maksiat,Tidak Ketemu,❌ Miss,❌ Miss,❌ Miss,❌ Miss
BM25 (Gemini LLM),88,1,menggadaikan barang pinjaman ,1,✅ Hit,✅ Hit,✅ Hit,✅ Hit
