name,qid,query_type,query,rank_ditemukan,Hit@10,Hit@20,Hit@50,Hit@100
Baseline (mmBERT-small),1,1,Memakai gamis saat ihram,284,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),4,1,Syarat-syarat penerima zakat,435,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),7,1,Barang belum diterima sudah dijual kembali,510,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),10,1,Kewajiban orang yang ghasab,12,❌ Miss,✅ Hit,✅ Hit,✅ Hit
Baseline (mmBERT-small),13,1,Penetapan awal bulan ramadhan ,20,❌ Miss,✅ Hit,✅ Hit,✅ Hit
Baseline (mmBERT-small),16,1,Syarat wajib puasa,403,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),19,1, syarat barang yang sah disewakan,70,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (mmBERT-small),22,1,mabuk perjalanan saat berpuasa,320,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),25,1,barang yang tidak boleh dipinjamkan,464,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),28,1,jual beli dengan ijab qabul main-main,138,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),31,1,menjual pupuk kandang,276,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),34,1,berhutang untuk maksiat,518,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),37,1,menggadaikan barang pinjaman ,290,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),40,1,hantaran lamaran ,223,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),43,1,wasiatnya anak kecil,86,❌ Miss,❌ Miss,❌ Miss,✅ Hit
Baseline (mmBERT-small),46,1,melihat kelamin perempuan yang belum baligh,480,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),49,1,mahar tidak disebutkan ketika akad nikah,124,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),2,2,Apa denda bagi orang yang melakukan perbuatan yang diharamkan ketika haji?,529,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),5,2,Apa hukum memberikan zakat kepada orang kafir?,20,❌ Miss,✅ Hit,✅ Hit,✅ Hit
Baseline (mmBERT-small),8,2,kapan pembeli dianggap menerima rumah yang ia beli?,343,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),11,2,hukum menggunakan barang orang lain tanpa izin,18,❌ Miss,✅ Hit,✅ Hit,✅ Hit
Baseline (mmBERT-small),14,2,Kapan pertama kali puasa ramadhan diwajibkan dalam Islam?,19,❌ Miss,✅ Hit,✅ Hit,✅ Hit
Baseline (mmBERT-small),17,2,Mengapa wanita yang sedang haid atau nifas dilarang untuk berpuasa?,172,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),20,2,Bolehkah menyewa seseorang hanya untuk menawarkan barang dagangan?,132,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),23,2,apakah mimpi basah dapat membatalkan puasa?,130,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),26,2,apa yang menjadi tanggung jawab peminjam saat barang pinjaman rusak?,403,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),29,2,mengapa pada jual beli harus ada akad?,2,✅ Hit,✅ Hit,✅ Hit,✅ Hit
Baseline (mmBERT-small),32,2,apa hukum membeli barang yang belum pernah dilihat oleh pembeli?,543,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),35,2,mana yang lebih utama antara memberikan hutang atau bersedekah?,391,❌ Miss,❌ Miss,❌ Miss,❌ Miss
Baseline (mmBERT-small),38,2,apakah bisa orang tua menggadaikan harta anaknya?,399,❌ Miss,❌ Miss,❌ Miss,❌ Miss
